date_written,title,content
June 2022,Afternoon Tea in the Clouds~~~~☆☆☆☆☆,"I hadn't planned to have afternoon tea on my way to the shard,but the jumbotron advertisement enticed me. The hostess was very amicable and lovely. She seated me where I could see an unobstructed view of the London/Tower Bridge. And The Tower of London! Helga offered her expertise on which Champagne to add to the afternoon tea. The Superb Jenny gave me ☆☆☆☆☆ service. She is a true scholar in the art of tea, a tea sommelier if you will! All of her suggestions were delicious! My tea would not have been such a sublime experience without her. The chefs took my taste buds on a culinary ary adventure. The diverse flavor profiles and depth of the sandwiches were MIND BLOWING.  The creme for the scones was the best I've ever had. Very creamy, and a hint of sweet. The lime blueberry…"
May 2022,Amazing,"Just want to say AMAZING, visited 1st time and the service received was exceptional. I highly would recommend this place to couples, family and friends. I cant wait to come back again and enjoy every moment."
July 2022,Dinner for two,"Place was beautiful. Staff was very friendly and very helpful.  We had Kiro and Elvis as our hosts for the evening.  They really were wonderful. Couldn’t do enough for you.  Food was amazing. And we also got given a window seat with some privacy which we both really appreciated. Beautiful view, especially come night fall.   Will defiantly visit again."
July 2022,Excellent birthday stay,"Had an absolutely amazing experience! All the staff were friendly, helpful and so accommodating and attentive. Felt like a truly personal service throughout our stay. The views were jaw dropping. This may sound like hyperbole but words can't do it justice - you simply have to experience it. If you only get to go to London once and you want something to remember, this is it!"
June 2022,Amazing views,"Amazing views. Good service.  Truly lovely room.  But why spend £800 a night and then not expect the room to include breakfast? Such a weird penny pinching approach to pricing.    We loved the room, but honesty for £800 - throw in a bagel."
July 2022,Special occasion,"Family 6 meals  for hubby birthday treat.  Had three course menu for 5 adults and kid menu for a child.  It is a good value for money for the experience in shard. We was served by Helga who was really a star and very attentive, she was busy around with customers and tried her the best to ensure we be cared. Such nice hearted staff, I feel really thankful. Very thoughtful, Helga gave a sign “Happy Birthday “ card with sweets it made my hubby birthday so special at Ling restaurant. The view was outstanding with these delicate and delicious three course meals. We had a great time! Thank you very much xx"
July 2022,Is this really a Shangri-La??,Just checked in for a 6 day stay. Decoration classic Shangri-La but service was cold both at reception and at breakfast. Had to ask about my breakfast as they did not realize I’m a Diamond member. Just called them about my amenities. Again they said they have to check. Doesn’t feel like a Shangri-La at all and certainly don’t feel like a Diamond member here. Hopefully rest of stay is better.
July 2022,Good Hotel,"Review from Thailand 🇹🇭 This is my first time in Shangrila London. I’m very very exciting. I received a warm welcome from staff “Sonia” everything is good, nice view , nice room, good afternoon tea.  I will definitely return to use the service again.  See you 😊"
June 2022,Afternoon Tea at The Ting,"From the moment we walked service was on point, we was looked after by Elvis who was very nice and attentive and helpful and ensured us everything they served us was halal. Elvis has also kindly given us a Birthday treat with a nice smoke show. What made the afternoon better was that Busta Rhymes was there and happen to saw a few lines on the mic. Overall great service and food and great selection of 52 teas."
July 2022,Best ever,"Amazing stay at the shard hotel. We were so well looked after throughout our stay. Jing was super attentive during breakfast at the Ting restaurant and organised a lovely surprise (plate of macarons) for our son who was celebrating finishing his GCSE's  . Can't wait to come back again.  Very special hotel, cannot recommend enough."
July 2022,Perfect for a special occasion,We’ve been to the afternoon tea at the Shard for a birthday. The experience with Dany and Jenny was very enjoyable !  The different dishes were delicious and generous. Special mention for the chocolate shard “experience” I highly recommend the afternoon tea for the best views of London
